Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2009,2009,2009,4,0,2,Export,152,Chile,CHL,858,Uruguay,URY,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,1851,,,,1851,,6303134,,,4
H3,2009,2009,2009,4,0,2,Export,152,Chile,CHL,862,Venezuela,VEN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,11126,,,,11126,,23042913,,,4
H3,2009,2009,2009,4,0,2,Export,152,Chile,CHL,882,Samoa,WSM,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,1,,,,1,,7836,,,4
H3,2009,2009,2009,4,0,1,Import,152,Chile,CHL,899,"Areas, nes",,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,11040,,,,12539,,49635,,,6
H3,2009,2009,2009,4,0,2,Export,152,Chile,CHL,899,"Areas, nes",,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,398,,,,398,,1519389,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1265602,,,,,,3700936,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,421087,,,,421087,,882899240,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,24,Angola,AGO,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,147,,,,147,,377313,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,28,Antigua and Barbuda,ATG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,155,,,,155,,338679,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,32,Argentina,ARG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,978441,,,,,,2485678,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,32,Argentina,ARG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,7,,,,7,,40277,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,36,Australia,AUS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,305,,,,,,1010,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,36,Australia,AUS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,325,,,,325,,935739,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,40,Austria,AUT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,414,,,,,,1370,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,40,Austria,AUT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,545,,,,545,,1321334,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,44,Bahamas,BHS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,310,,,,310,,718015,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,48,Bahrain,BHR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,8,,,,8,,27120,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,51,Armenia,ARM,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,24,,,,24,,15972,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,52,Barbados,BRB,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,199,,,,199,,590207,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,56,Belgium,BEL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,113,,,,,,906,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,56,Belgium,BEL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,10741,,,,10741,,25263086,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,60,Bermuda,BMU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,54,,,,54,,201190,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,68,Bolivia (Plurinational State of),BOL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,333,,,,333,,836849,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,76,Brazil,BRA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,526,,,,,,1758,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,76,Brazil,BRA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,11632,,,,11632,,27864662,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,84,Belize,BLZ,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,67,,,,67,,208793,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,92,Br. Virgin Isds,VGB,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,22,,,,22,,81503,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,100,Bulgaria,BGR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,57,,,,57,,69950,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,112,Belarus,BLR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,145,,,,145,,312219,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,116,Cambodia,KHM,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,30,,,,30,,54692,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,120,Cameroon,CMR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,10,,,,10,,25188,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,124,Canada,CAN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,410,,,,,,1357,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,124,Canada,CAN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,26222,,,,26222,,53348616,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,136,Cayman Isds,CYM,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,58,,,,58,,209357,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,144,Sri Lanka,LKA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,60,,,,60,,158329,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,156,China,CHN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,70,,,,,,181,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,156,China,CHN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,6632,,,,6632,,9106691,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,170,Colombia,COL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,16,,,,,,54,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,170,Colombia,COL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,4141,,,,4141,,10182371,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,184,Cook Isds,COK,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,3,,,,3,,13590,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,188,Costa Rica,CRI,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,2234,,,,2234,,4697331,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,191,Croatia,HRV,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,30,,,,30,,72675,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,192,Cuba,CUB,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,364,,,,364,,807321,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,196,Cyprus,CYP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,47,,,,47,,179212,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,203,Czechia,CZE,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1806,,,,1806,,3198376,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,208,Denmark,DNK,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,3115,,,,,,10310,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,208,Denmark,DNK,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,29350,,,,29350,,49920941,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,212,Dominica,DMA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,5,,,,5,,16018,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,214,Dominican Rep.,DOM,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1518,,,,1518,,3218308,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,218,Ecuador,ECU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,2072,,,,2072,,4201753,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,222,El Salvador,SLV,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,448,,,,448,,970834,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,233,Estonia,EST,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1333,,,,1333,,3015755,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,246,Finland,FIN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,21,,,,,,70,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,246,Finland,FIN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,9007,,,,9007,,21399455,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,251,France,FRA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,40985,,,,,,382403,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,251,France,FRA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,18766,,,,18766,,19434404,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,258,French Polynesia,PYF,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,24,,,,24,,16320,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,260,Fr. South Antarctic Terr.,ATF,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,54,,,,54,,155325,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,276,Germany,DEU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,2558,,,,,,8202,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,276,Germany,DEU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,46572,,,,46572,,64524140,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,288,Ghana,GHA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,17,,,,17,,53041,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,300,Greece,GRC,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,56,,,,56,,261154,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,308,Grenada,GRD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,30,,,,30,,61820,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,316,Guam,GUM,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,19,,,,19,,59370,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,320,Guatemala,GTM,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,638,,,,638,,1596490,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,328,Guyana,GUY,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,8,,,,8,,17710,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,332,Haiti,HTI,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,161,,,,161,,372840,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,340,Honduras,HND,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,227,,,,227,,548563,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,344,"China, Hong Kong SAR",HKG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1276,,,,1276,,3786117,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,348,Hungary,HUN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,49,,,,49,,142482,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,352,Iceland,ISL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,488,,,,488,,1475866,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,360,Indonesia,IDN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,17,,,,,,57,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,360,Indonesia,IDN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,75,,,,75,,244463,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,372,Ireland,IRL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,11741,,,,11741,,37425786,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,376,Israel,ISR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,755,,,,,,2500,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,376,Israel,ISR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,583,,,,583,,1157982,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,381,Italy,ITA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,15040,,,,,,32947,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,381,Italy,ITA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1327,,,,1327,,2544331,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,388,Jamaica,JAM,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,548,,,,548,,1135889,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,392,Japan,JPN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,203,,,,,,673,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,392,Japan,JPN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,13385,,,,13385,,29234522,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,398,Kazakhstan,KAZ,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,10,,,,10,,27860,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,400,Jordan,JOR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,15,,,,15,,46453,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,404,Kenya,KEN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,310,,,,310,,666432,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,408,Dem. People's Rep. of Korea,PRK,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,67,,,,67,,309106,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,410,Rep. of Korea,KOR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1,,,,1,,4,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,410,Rep. of Korea,KOR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,3197,,,,3197,,10744484,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,418,Lao People's Dem. Rep.,LAO,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,4,,,,4,,7030,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,422,Lebanon,LBN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,6,,,,6,,15847,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,428,Latvia,LVA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,889,,,,889,,2133378,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,440,Lithuania,LTU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,462,,,,462,,1096464,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,442,Luxembourg,LUX,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,68,,,,68,,1293,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,442,Luxembourg,LUX,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,182,,,,182,,159755,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,450,Madagascar,MDG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,13,,,,13,,47648,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,458,Malaysia,MYS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,552,,,,552,,1566353,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,462,Maldives,MDV,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,2,,,,2,,5225,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,470,Malta,MLT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,129,,,,129,,384316,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,480,Mauritius,MUS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,81,,,,81,,175695,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,484,Mexico,MEX,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,73,,,,,,243,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,484,Mexico,MEX,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,6369,,,,6369,,17614555,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,490,"Other Asia, nes",,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1737,,,,1737,,4979848,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,528,Netherlands,NLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,15079,,,,15079,,36323700,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,530,Neth. Antilles,ANT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,97,,,,97,,310982,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,533,Aruba,ABW,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,227,,,,227,,585407,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,540,New Caledonia,NCL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,3,,,,3,,7598,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,548,Vanuatu,VUT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,66,,,,66,,38256,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,554,New Zealand,NZL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,258,,,,,,853,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,554,New Zealand,NZL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,955,,,,955,,1001784,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,558,Nicaragua,NIC,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,197,,,,197,,512132,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,566,Nigeria,NGA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,46,,,,46,,185887,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,579,Norway,NOR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,4736,,,,4736,,9562789,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,591,Panama,PAN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1245,,,,1245,,2887134,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,600,Paraguay,PRY,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1314,,,,1314,,2352406,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,604,Peru,PER,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,2686,,,,2686,,4337970,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,608,Philippines,PHL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,514,,,,514,,1267089,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,616,Poland,POL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,2176,,,,2176,,5275772,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,620,Portugal,PRT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,9649,,,,,,60335,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,620,Portugal,PRT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,13,,,,13,,66819,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,634,Qatar,QAT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,14,,,,14,,43050,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,642,Romania,ROU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,9,,,,9,,28600,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,643,Russian Federation,RUS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,7279,,,,7279,,16644881,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,660,Anguilla,AIA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,233,,,,233,,652403,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,662,Saint Lucia,LCA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,106,,,,106,,204761,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,670,Saint Vincent and the Grenadines,VCT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,8,,,,8,,24810,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,699,India,IND,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,143,,,,143,,336754,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,702,Singapore,SGP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,599,,,,599,,1909428,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,703,Slovakia,SVK,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,64,,,,64,,234683,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,704,Viet Nam,VNM,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,169,,,,169,,411965,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,705,Slovenia,SVN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,169,,,,169,,218179,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,710,South Africa,ZAF,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,128,,,,,,422,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,710,South Africa,ZAF,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,26,,,,26,,80324,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,724,Spain,ESP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,79647,,,,,,268007,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,724,Spain,ESP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,907,,,,907,,3292799,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,740,Suriname,SUR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,51,,,,51,,90720,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,752,Sweden,SWE,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,87,,,,,,287,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,752,Sweden,SWE,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,9243,,,,9243,,23412801,,,4
H2,2005,2005,2005,4,0,1,Import,152,Chile,CHL,757,Switzerland,CHE,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,687,,,,,,2274,,,2
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,757,Switzerland,CHE,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,3804,,,,3804,,9595807,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,764,Thailand,THA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,700,,,,700,,1828189,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,780,Trinidad and Tobago,TTO,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,113,,,,113,,335560,,,4
H2,2005,2005,2005,4,0,2,Export,152,Chile,CHL,784,United Arab Emirates,ARE,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,535,,,,535,,1616255,,,4
